Sex,EE,H2Omg,RQ,Animal_ID,Deg_C,weight,experiment,StartTime,SD_VCO2,SD_VO2,SD_H2Omg,VO2,VCO2,StartDate,FQ,block,hour
F,0.042269897964,0.9976738,0.8612650071823312,33,32.66115,18,Standard,15:10:10,0.00982,0.0277,0.0141,0.1439644,0.1239915,2020-03-16,0.8907387,cages14mar,15
F,0.04414847186399999,0.9749282,0.9199709421430574,33,32.655,18,Standard,15:42:10,0.00866,0.0122,0.0259,0.1483936,0.1365178,2020-03-16,0.8907387,cages14mar,15
F,0.048665609034,0.9067413,1.0898778520074694,33,32.6289,18,Standard,16:10:10,0.01,0.0178,0.0226,0.1576039,0.171769,2020-03-16,0.8907387,cages14mar,16
F,0.029955398927999997,0.8981422,1.1883663157894737,33,32.68864,18,Standard,16:34:10,0.00957,0.0104,0.0182,0.095,0.1128948,2020-03-16,0.8907387,cages14mar,16
F,0.047912928461999994,0.8104131,0.8103770058934242,33,32.69444,18,Standard,17:12:11,0.00924,0.0150855,0.034,0.1650823,0.1337789,2020-03-16,0.8907387,cages14mar,17
F,0.067659119262,0.8157979,1.0179010240518052,33,32.6375,18,Standard,17:40:11,0.0181,0.0215,0.0159,0.2225571,0.2265411,2020-03-16,0.8907387,cages14mar,17
F,0.107083361028,0.9574267,0.8083879542630875,33,32.68739,18,Standard,17:56:11,0.0502,0.0589,0.0636,0.3691198,0.298392,2020-03-16,0.8907387,cages14mar,17
F,0.039688364309999995,0.838309,1.015583789184368,33,32.662,18,Standard,18:40:11,0.00914,0.0181,0.0129,0.1306165,0.132652,2020-03-16,0.8907387,cages14mar,18
F,0.045414658884,0.7537131,0.8873963690471545,33,32.6101,18,Standard,19:12:11,0.0089,0.0191,0.0171,0.1537668,0.1364521,2020-03-16,0.8907387,cages14mar,19
F,0.04827566780399999,0.7176868,1.062517088902991,33,32.63212,18,Standard,19:40:11,0.00882,0.0185911,0.0222,0.1572658,0.1670976,2020-03-16,0.8907387,cages14mar,19
F,0.09452096900399999,0.7561621,0.8189277279982474,33,32.60152,18,Standard,20:04:11,0.0461,0.0234,0.0493,0.3250332,0.2661787,2020-03-16,0.8907387,cages14mar,20
F,0.11962145853,0.3079534,0.7573553609663064,33,23.54618,18,Standard,20:42:12,0.0132,0.00996,0.00738,0.4172093,0.3159757,2020-03-16,0.8907387,cages14mar,20
F,0.1587253311,-0.1157335,0.8264444260102392,33,19.15582,18,Standard,21:10:12,0.0117,0.027,0.0171,0.5448808,0.4503137,2020-03-16,0.8907387,cages14mar,21
F,0.159361124622,-0.2755915,0.769212006492629,33,18.02887,18,Standard,21:26:12,0.0281,0.0349,0.0128,0.5542901,0.4263666,2020-03-16,0.8907387,cages14mar,21
F,0.142830843918,-0.267243,0.7728949528831673,33,21.36587,18,Standard,22:10:12,0.0121647,0.0114,0.0111,0.4963725,0.3836438,2020-03-16,0.8907387,cages14mar,22
F,0.18560039967,-0.0564,0.769115939265446,33,21.4233,18,Standard,22:42:12,0.0148,0.0315,0.0166,0.6455699,0.4965181,2020-03-16,0.8907387,cages14mar,22
F,0.205464092694,0.0767266,0.7399045214907256,33,21.52575,18,Standard,23:10:12,0.0265,0.0586,0.0238,0.7195127,0.5323707,2020-03-16,0.8907387,cages14mar,23
F,0.144681919326,0.1151192,0.729259148202845,33,21.37647,18,Standard,23:34:12,0.0109,0.0179,0.0157,0.5079167,0.3704029,2020-03-16,0.8907387,cages14mar,23
F,0.19149172543199997,0.2908422,0.7758192605896314,33,21.48503,18,Standard,00:12:13,0.0172,0.021,0.0185,0.6650326,0.5159451,2020-03-17,0.8907387,cages14mar,0
F,0.12589846516800002,0.3486322,0.7665386495579576,33,21.62914,18,Standard,00:40:13,0.0104,0.0217,0.00774,0.4381706,0.3358747,2020-03-17,0.8907387,cages14mar,0
F,0.145691548296,0.3623072,0.7911581453521742,33,21.56037,18,Standard,00:56:13,0.0232,0.017,0.0102,0.5041906,0.3988945,2020-03-17,0.8907387,cages14mar,0
F,0.173146483902,0.4410192,0.7983601846631062,33,21.6384,18,Standard,01:40:13,0.0235,0.0265,0.018,0.5982137,0.47759,2020-03-17,0.8907387,cages14mar,1
F,0.162081986724,0.4918189,0.8150289753025163,33,21.69917,18,Standard,02:12:13,0.0182,0.0252,0.0124713,0.5578544,0.4546675,2020-03-17,0.8907387,cages14mar,2
F,0.132054576486,0.5385755,0.7918692628450007,33,21.64978,18,Standard,02:40:13,0.0150193,0.0236,0.015,0.4569229,0.3618232,2020-03-17,0.8907387,cages14mar,2
F,0.219617355552,0.6273092,0.7788812609850475,33,21.8007,18,Standard,03:04:13,0.0182,0.0253121,0.0173,0.7621724,0.5936418,2020-03-17,0.8907387,cages14mar,3
F,0.195921562578,0.6267452,0.7784322967026099,33,21.67938,18,Standard,03:42:14,0.0127,0.0224,0.0165,0.6800075,0.5293398,2020-03-17,0.8907387,cages14mar,3
F,0.208995666222,0.6764707,0.8201635537270027,33,21.72575,18,Standard,04:10:14,0.0113914,0.0217,0.0163,0.7184795,0.5892707,2020-03-17,0.8907387,cages14mar,4
F,0.21489205537800002,0.6851295,0.7807216373837543,33,21.72222,18,Standard,04:26:14,0.0171241,0.0259,0.0155,0.7454575,0.5819948,2020-03-17,0.8907387,cages14mar,4
F,0.23112795178200002,0.7867431,0.73671700218535,33,22.14712,18,Standard,05:10:14,0.0116,0.0237,0.0185,0.8099847,0.5967295,2020-03-17,0.8907387,cages14mar,5
F,0.22813523556599996,0.7924671,0.7872546457616619,33,21.84114,18,Standard,05:42:14,0.0105,0.0267,0.0206,0.7902095,0.6220961,2020-03-17,0.8907387,cages14mar,5
F,0.184791478284,0.8150652,0.8625668841862945,33,23.26748,18,Standard,06:10:14,0.0378,0.0591535,0.0112,0.6291846,0.5427138,2020-03-17,0.8907387,cages14mar,6
F,0.14711087021400002,0.7615134,0.7704735360797352,33,24.63827,18,Standard,06:34:14,0.0102932,0.0241,0.0172,0.5115323,0.3941221,2020-03-17,0.8907387,cages14mar,6
F,0.066524285478,0.8809627,0.7321059696971125,33,25.87132,18,Standard,07:12:15,0.0145,0.0247,0.0251,0.2333837,0.1708616,2020-03-17,0.8907387,cages14mar,7
F,0.064856250186,1.043403,0.7455955065591803,33,27.521,18,Standard,07:40:15,0.00851,0.0157,0.0208,0.2268195,0.1691156,2020-03-17,0.8907387,cages14mar,7
F,0.10477049813999999,1.171214,0.7779764582437394,33,29.1725,18,Standard,07:56:15,0.0214,0.0420688,0.0179,0.3636772,0.2829323,2020-03-17,0.8907387,cages14mar,7
F,0.03674815998,1.750577,1.249611939572082,33,31.59675,18,Standard,08:40:15,0.0165,0.0164,0.0217,0.1150594,0.1437796,2020-03-17,0.8907387,cages14mar,8
F,0.042119676101999994,2.110195,1.0121501909212736,33,33.27703,18,Standard,09:12:15,0.00629,0.0102,0.0363,0.1387221,0.1404076,2020-03-17,0.8907387,cages14mar,9
F,0.04332082645799999,2.271153,1.1993613468184434,33,32.98925,18,Standard,09:40:15,0.00763,0.0219,0.0277,0.1370697,0.1643961,2020-03-17,0.8907387,cages14mar,9
F,0.028385951327999998,2.047197,1.571846338535414,33,32.91857,18,Standard,10:04:15,0.00821,0.0167,0.0219,0.0833,0.1309348,2020-03-17,0.8907387,cages14mar,10
F,0.05256912675,1.918154,0.7697171115281468,33,32.91577,18,Standard,10:42:16,0.00877,0.02,0.0153,0.1828247,0.1407233,2020-03-17,0.8907387,cages14mar,10
F,0.031703916636,1.725701,1.2931416199072943,33,32.84565,18,Standard,11:10:16,0.0091,0.021,0.0483,0.098376,0.1272141,2020-03-17,0.8907387,cages14mar,11
F,0.028421464722,1.642492,1.5767960933177634,33,32.84017,18,Standard,11:26:16,0.0169,0.0227,0.0191,0.0833239,0.1313848,2020-03-17,0.8907387,cages14mar,11
F,0.030760700375999997,1.460976,1.1715689479060265,33,32.857170000000004,18,Standard,12:10:16,0.00803,0.0174474,0.0159,0.0979,0.1146966,2020-03-17,0.8907387,cages14mar,12
F,0.036391628364,1.397136,1.1454266633008254,33,32.77097,18,Standard,12:42:16,0.00981,0.0154,0.0662,0.1164642,0.1334012,2020-03-17,0.8907387,cages14mar,12
F,0.050777149121999994,1.454154,0.8531495210857889,33,32.81733,18,Standard,13:10:16,0.01,0.0186,0.0212,0.1732565,0.1478137,2020-03-17,0.8907387,cages14mar,13
F,0.03410028703199999,1.397474,1.1285398634089332,33,32.80613,18,Standard,13:34:16,0.00976,0.018,0.0119,0.109524,0.1236022,2020-03-17,0.8907387,cages14mar,13
F,0.04953172908599999,1.42381,0.876633052391515,33,32.7446,18,Standard,14:12:17,0.0075,0.0177,0.0166,0.1681131,0.1473735,2020-03-17,0.8907387,cages14mar,14
F,0.046326857135999995,1.412676,1.095754421698792,33,32.8241,18,Standard,14:40:17,0.00988,0.0107,0.0323,0.1498406,0.1641885,2020-03-17,0.8907387,cages14mar,14
F,0.032456631311999995,1.280808,0.9171092720873693,33,32.72077,18,Standard,14:56:17,0.0174,0.0148,0.0687,0.1091642,0.1001155,2020-03-17,0.8907387,cages14mar,14
F,0.04372581255000001,1.315151,0.9222000831858974,33,32.7663,18,Standard,15:40:17,0.00992,0.011,0.0197,0.1468999,0.1354711,2020-03-17,0.8907387,cages14mar,15
F,0.03991123537799999,1.28792,0.967733964355105,33,32.7365,18,Standard,16:12:17,0.00998,0.0182,0.0254,0.1327371,0.1284542,2020-03-17,0.8907387,cages14mar,16
F,0.052948343826000006,1.281544,0.9974798153731834,33,32.77335,18,Standard,16:40:17,0.00924,0.0188,0.0275,0.1749475,0.1745066,2020-03-17,0.8907387,cages14mar,16
F,0.045332602392,1.260758,0.9786854073029972,33,32.71007,18,Standard,17:04:17,0.00923,0.0116,0.0192,0.150404,0.1471982,2020-03-17,0.8907387,cages14mar,17
F,0.035863524984,1.306684,1.185757569899314,33,32.7583,18,Standard,17:42:18,0.00726,0.0112,0.0237,0.1137994,0.1349385,2020-03-17,0.8907387,cages14mar,17
F,0.074184336492,1.332302,0.8813895588269206,33,32.77729,18,Standard,18:10:18,0.0106,0.0182,0.0192,0.2515158,0.2216834,2020-03-17,0.8907387,cages14mar,18
F,0.052184048027999995,1.336193,0.8826072552030448,33,32.72977,18,Standard,18:26:18,0.0101,0.0232,0.026002,0.1768772,0.1561131,2020-03-17,0.8907387,cages14mar,18
F,0.056693613143999996,1.331777,1.1078407143708522,33,32.74178,18,Standard,19:10:18,0.0142,0.0192,0.0201,0.1828966,0.2026203,2020-03-17,0.8907387,cages14mar,19
F,0.04966129203,1.216578,1.0400946805546243,33,32.64397,18,Standard,19:42:18,0.0117,0.0106,0.0192,0.1625677,0.1690858,2020-03-17,0.8907387,cages14mar,19
F,0.098709277716,1.409271,0.899907884432469,33,32.52392,18,Standard,20:10:18,0.0198,0.0388799,0.0218987,0.333277,0.2999186,2020-03-17,0.8907387,cages14mar,20
F,0.11744685056999998,0.4199484,0.8183384634276226,33,24.28567,18,Standard,20:34:18,0.0104,0.0139,0.0221,0.4039237,0.3305463,2020-03-17,0.8907387,cages14mar,20
F,0.183063566154,-0.8357428,0.7483372920315835,33,19.20168,18,Standard,21:12:19,0.0378,0.0577,0.016,0.6398147,0.4787972,2020-03-17,0.8907387,cages14mar,21
F,0.224888926878,-0.9406096,0.7102113559214953,33,19.31503,18,Standard,21:40:19,0.041456,0.0855,0.0204,0.7930083,0.5632035,2020-03-17,0.8907387,cages14mar,21
F,0.20800333310400002,-0.7942854,0.780554399156084,33,21.27318,18,Standard,21:56:19,0.0252,0.0323188,0.0152,0.7215884,0.563239,2020-03-17,0.8907387,cages14mar,21
F,0.18255420073799997,-0.3668883,0.7491398941897809,33,20.98327,18,Standard,22:40:19,0.0169,0.028,0.015722,0.6379157,0.4778881,2020-03-17,0.8907387,cages14mar,22
F,0.177384571266,-0.1852358,0.7364546405488228,33,23.43139,18,Standard,23:12:19,0.0176,0.0205863,0.0107,0.6216797,0.4578389,2020-03-17,0.8907387,cages14mar,23
F,0.22728317955,-0.0102,0.750675591847428,33,18.09974,18,Standard,23:40:19,0.0143,0.0404,0.0174,0.7939335,0.5959865,2020-03-17,0.8907387,cages14mar,23
F,0.23103301787999997,0.0405,0.7368498086155724,33,21.401,18,Standard,00:04:19,0.0225189,0.0497,0.00869,0.809627,0.5965735,2020-03-18,0.8907387,cages14mar,0
F,0.23229165813,0.3687816,0.7461811891069909,33,21.64143,18,Standard,00:42:20,0.0172,0.0183,0.016,0.8122751,0.6061044,2020-03-18,0.8907387,cages14mar,0
F,0.207098877888,0.5106404,0.7478769061429232,33,21.632,18,Standard,01:10:20,0.0121,0.0236,0.0185,0.7238964,0.5413854,2020-03-18,0.8907387,cages14mar,1
F,0.21110867526,0.5701578,0.8002797062371253,33,21.55207,18,Standard,01:26:20,0.0443,0.0789,0.0115,0.7290506,0.5834444,2020-03-18,0.8907387,cages14mar,1
F,0.236336365356,0.770816,0.7817376513409653,33,19.17918,18,Standard,02:10:20,0.0309,0.0403,0.0116,0.8196558,0.6407558,2020-03-18,0.8907387,cages14mar,2
F,0.229560388008,0.6817695,0.803202380889269,33,22.35605,18,Standard,02:42:20,0.013075,0.0269,0.018,0.7922418,0.6363305,2020-03-18,0.8907387,cages14mar,2
F,0.21964907307,0.7518006,0.7673517840033629,33,21.48984,18,Standard,03:10:20,0.0145,0.0202,0.0139,0.7643119,0.5864961,2020-03-18,0.8907387,cages14mar,3
F,0.23139892103999998,0.9626799,0.7666516003417241,33,18.75352,18,Standard,03:34:20,0.0177,0.0264,0.00889,0.805328,0.617406,2020-03-18,0.8907387,cages14mar,3
F,0.251051076192,0.9045056,0.7375158246267571,33,21.72595,18,Standard,04:12:21,0.0211,0.0387287,0.0138,0.8796416,0.6487496,2020-03-18,0.8907387,cages14mar,4
F,0.229915042518,1.001834,0.7495118216524259,33,21.81382,18,Standard,04:40:21,0.0163,0.0287,0.022,0.8033437,0.6021156,2020-03-18,0.8907387,cages14mar,4
F,0.227155127934,1.053954,0.7602955183564103,33,21.8087,18,Standard,04:56:21,0.0117,0.0101,0.0146,0.7917207,0.6019417,2020-03-18,0.8907387,cages14mar,4
F,0.24150307280399996,1.175861,0.7590829212812698,33,22.32627,18,Standard,05:40:21,0.0174,0.0309,0.0191,0.8419648,0.6391211,2020-03-18,0.8907387,cages14mar,5
F,0.20184845083199998,1.169624,0.784703335571857,33,23.57703,18,Standard,06:12:21,0.0377,0.0738576,0.0259,0.6995682,0.5489535,2020-03-18,0.8907387,cages14mar,6
F,0.17830152219599998,1.27238,0.7893707139714407,33,24.55225,18,Standard,06:40:21,0.0346,0.0511,0.0165,0.6172964,0.4872757,2020-03-18,0.8907387,cages14mar,6
F,0.124979447376,1.35202,0.7885644265114128,33,25.48759,18,Standard,07:04:21,0.0106,0.0195,0.0119,0.4327706,0.3412675,2020-03-18,0.8907387,cages14mar,7
F,0.072199499904,1.689804,0.8188577062776855,33,27.72323,18,Standard,07:42:22,0.00942,0.0164,0.0261232,0.2482794,0.2033055,2020-03-18,0.8907387,cages14mar,7
F,0.065404851372,1.985081,0.8377794746078313,33,30.22404,18,Standard,08:10:22,0.0106,0.0124,0.0219,0.223947,0.1876182,2020-03-18,0.8907387,cages14mar,8
F,0.051492088619999994,2.215274,0.9393119631784362,33,30.61123,18,Standard,08:26:22,0.00813,0.0146,0.0244382,0.1723338,0.1618752,2020-03-18,0.8907387,cages14mar,8
F,0.15031321632599998,3.316174,0.8763343418827777,33,33.35532,18,Standard,09:10:22,0.0203,0.0272,0.0491,0.5102047,0.4471099,2020-03-18,0.8907387,cages14mar,9
F,0.029998085544,3.091542,1.6148384879725086,33,32.9812,18,Standard,09:42:22,0.00793,0.0204193,0.0214,0.0873,0.1409754,2020-03-18,0.8907387,cages14mar,9
F,0.033430616435999996,2.717822,1.5615981688708038,33,32.8721,18,Standard,10:10:22,0.0106,0.0205,0.0986,0.0983,0.1535051,2020-03-18,0.8907387,cages14mar,10
F,0.035869150674,2.395234,1.3092720682291237,33,32.80568,18,Standard,10:34:22,0.00913,0.0203,0.0276,0.1109321,0.1452403,2020-03-18,0.8907387,cages14mar,10
F,0.070018602318,2.001834,1.1594881240390575,33,32.84022,18,Standard,11:12:23,0.0148,0.026,0.0798,0.2234135,0.2590453,2020-03-18,0.8907387,cages14mar,11
F,0.069807905916,1.642323,0.8484388053291819,6,32.58412,19.1,Standard,12:56:03,0.00824,0.024,0.0173,0.2384456,0.2023065,2020-03-15,0.8907387,cages14mar,12
F,0.05197300773,1.370701,0.8583802252732642,6,32.70115,19.1,Standard,13:24:03,0.0074388,0.0135,0.0195,0.1771271,0.1520424,2020-03-15,0.8907387,cages14mar,13
F,0.05191326462,1.321338,0.8788705074289894,6,32.67062,19.1,Standard,14:12:03,0.00967,0.0125,0.0566,0.1761074,0.1547756,2020-03-15,0.8907387,cages14mar,14
F,0.0470389332,1.287422,0.8792272711319684,6,32.74875,19.1,Standard,14:32:03,0.0084,0.0163,0.0194,0.1595592,0.1402888,2020-03-15,0.8907387,cages14mar,14
F,0.051695950277999995,1.206942,0.889771345637298,6,32.59233,19.1,Standard,14:56:03,0.0122,0.0244,0.0265,0.1749409,0.1556574,2020-03-15,0.8907387,cages14mar,14
F,0.064319083584,1.291666,0.7339399958324281,6,32.61889,19.1,Standard,15:36:03,0.011,0.0135,0.0526,0.225551,0.1655409,2020-03-15,0.8907387,cages14mar,15
F,0.063529010916,1.190526,0.8562460067437557,6,32.78662,19.1,Standard,15:56:03,0.00754,0.0152,0.0203,0.2166152,0.1854759,2020-03-15,0.8907387,cages14mar,15
F,0.055488543348,1.181449,0.917388373456337,6,32.53807,19.1,Standard,16:16:03,0.00871,0.0187,0.0139,0.1866178,0.171201,2020-03-15,0.8907387,cages14mar,16
F,0.052187329908,1.183511,0.9784477083039764,6,32.69707,19.1,Standard,16:26:04,0.00886,0.00974,0.0157,0.1731556,0.1694237,2020-03-15,0.8907387,cages14mar,16
F,0.053561887008,1.103335,0.9275476741300591,6,32.56272,19.1,Standard,16:54:04,0.010503,0.017,0.0219,0.1797306,0.1667087,2020-03-15,0.8907387,cages14mar,16
F,0.05043424558199999,1.117929,0.9441001671864928,6,32.61013,19.1,Standard,17:42:04,0.0102,0.0122,0.0407,0.1686141,0.1591886,2020-03-15,0.8907387,cages14mar,17
F,0.07494185903399998,1.160918,0.8381865014979846,6,32.6416,19.1,Standard,18:02:04,0.00989,0.0148,0.0240838,0.2565781,0.2150603,2020-03-15,0.8907387,cages14mar,18
F,0.049432467588000004,1.164965,0.9194523077071207,6,32.67749,19.1,Standard,18:26:04,0.00901,0.0131,0.0138,0.1661736,0.1527887,2020-03-15,0.8907387,cages14mar,18
F,0.04851928977,1.127439,1.1207473677804152,6,32.70119,19.1,Standard,19:06:04,0.00845,0.0304,0.0137,0.1560945,0.1749425,2020-03-15,0.8907387,cages14mar,19
F,0.05648178958799999,1.076536,1.0058927800694444,6,32.49012,19.1,Standard,19:26:04,0.00797,0.016,0.0194,0.1862788,0.1873765,2020-03-15,0.8907387,cages14mar,19
F,0.096825999438,1.20473,0.90265498643628606,6,32.63427,19.1,Standard,19:46:04,0.0118,0.0149,0.0172,0.3267173,0.294913,2020-03-15,0.8907387,cages14mar,19
F,0.073697606094,1.189219,0.9093042820937545,6,32.56995,19.1,Standard,19:56:05,0.00981,0.025,0.0146,0.2483061,0.2257858,2020-03-15,0.8907387,cages14mar,19
F,0.220202790402,1.378223,0.8189035566325293,6,29.45412,19.1,Standard,20:24:05,0.0172,0.0204,0.0240422,0.7572247,0.620094,2020-03-15,0.8907387,cages14mar,20
F,0.10872465828,0.3160319,0.7078305322457449,6,18.78528,19.1,Standard,21:12:05,0.0105,0.0266,0.00978,0.383601,0.2715245,2020-03-15,0.8907387,cages14mar,21
F,0.160158176682,0.099,0.7212026532718983,6,19.04903,19.1,Standard,21:32:05,0.00911,0.0180805,0.0152,0.5633045,0.4062567,2020-03-15,0.8907387,cages14mar,21
F,0.33002219023199997,0.2544547,0.754203324321931,6,21.38822,19.1,Standard,21:56:05,0.0142,0.0161758,0.0136,1.151874,0.8687472,2020-03-15,0.8907387,cages14mar,21
F,0.1851723384,0.4072837,0.7238522175782616,6,21.49612,19.1,Standard,22:36:05,0.0106,0.0253,0.0133,0.6508812,0.4711418,2020-03-15,0.8907387,cages14mar,22
F,0.14356942429199998,0.3543646,0.6650650916716667,6,21.5711,19.1,Standard,22:56:05,0.00997,0.0196,0.0172624,0.511663,0.3402892,2020-03-15,0.8907387,cages14mar,22
F,0.137361373884,0.2961186,0.6871509458215759,6,21.59747,19.1,Standard,23:16:05,0.0087,0.0134,0.0203,0.4869946,0.3346388,2020-03-15,0.8907387,cages14mar,23
F,0.131276498178,0.3143727,0.7116334068853982,6,21.6539,19.1,Standard,23:26:06,0.0085,0.0183972,0.0119,0.4627561,0.3293127,2020-03-15,0.8907387,cages14mar,23
F,0.14005002433799998,0.3659732,0.7193567520960631,6,21.62814,19.1,Standard,23:54:06,0.0109,0.0226,0.0166,0.4927929,0.3544939,2020-03-15,0.8907387,cages14mar,23
F,0.28571588274599996,0.6567392,0.7703427848974267,6,21.67082,19.1,Standard,00:42:06,0.0272,0.0269,0.0178,0.9935181,0.7653495,2020-03-16,0.8907387,cages14mar,0
F,0.24283091901599999,0.7072276,0.663934922398162,6,21.78135,19.1,Standard,01:02:06,0.0658,0.1213703,0.0316,0.8656496,0.574735,2020-03-16,0.8907387,cages14mar,1
F,0.113172107706,0.6539677,0.7229161236943846,6,22.1166,19.1,Standard,01:26:06,0.00759,0.022,0.0152,0.3978871,0.287639,2020-03-16,0.8907387,cages14mar,1
F,0.15636378202200002,0.7172476,0.733025797458453,6,22.96623,19.1,Standard,02:06:06,0.011,0.0189,0.0204,0.5484455,0.4020247,2020-03-16,0.8907387,cages14mar,2
F,0.14971439775599996,0.7051898,0.7578224027378171,6,21.83702,19.1,Standard,02:26:06,0.0108,0.0173,0.0150753,0.5221094,0.3956662,2020-03-16,0.8907387,cages14mar,2
F,0.3051014487359999,0.9696389,0.7712392100370696,6,22.34565,19.1,Standard,02:46:06,0.018,0.0351,0.0146,1.060708,0.8180596,2020-03-16,0.8907387,cages14mar,2
F,0.28383460975799996,1.021159,0.7695914744250479,6,21.46998,19.1,Standard,02:56:07,0.0078,0.0197,0.0193,0.9871475,0.7597003,2020-03-16,0.8907387,cages14mar,2
F,0.162079591086,1.094799,1.3466834243891201,6,23.38738,19.1,Standard,03:24:07,0.0246,0.0423,0.0163,0.4974423,0.6698973,2020-03-16,0.8907387,cages14mar,3
F,0.28799000126400004,1.025692,0.7540373733595434,6,23.64933,19.1,Standard,04:12:07,0.0138,0.0261,0.0119,1.005208,0.7579644,2020-03-16,0.8907387,cages14mar,4
F,0.273185318112,1.074119,0.6592144963046174,6,20.42764,19.1,Standard,04:32:07,0.1023438,0.1476509,0.0807,0.9749464,0.6426988,2020-03-16,0.8907387,cages14mar,4
F,0.14415967666799998,0.9816917,0.680601024681677,6,22.16129,19.1,Standard,04:56:07,0.00952,0.0222,0.0221,0.5118858,0.34839,2020-03-16,0.8907387,cages14mar,4
F,0.10227164808,0.8023053,0.5152220052186708,6,22.2249,19.1,Standard,05:36:07,0.00941,0.0497,0.0179,0.377874,0.194689,2020-03-16,0.8907387,cages14mar,5
F,0.142583316792,0.7777033,0.7421802987773501,6,23.03045,19.1,Standard,05:56:07,0.0132,0.0332,0.014,0.4990472,0.370383,2020-03-16,0.8907387,cages14mar,5
F,0.13560075186,0.7798461,0.8668028308742549,6,21.25403,19.1,Standard,06:16:07,0.0153,0.0487,0.0102,0.4612568,0.3998187,2020-03-16,0.8907387,cages14mar,6
F,0.17008209245999997,0.8303816,0.6628824342029978,6,24.20704,19.1,Standard,06:26:08,0.0103,0.0336,0.00974,0.6064638,0.4020142,2020-03-16,0.8907387,cages14mar,6
F,0.048052398618,0.819895,2.182815724967802,6,25.32122,19.1,Standard,06:54:08,0.0105,0.029,0.0169296,0.1260187,0.2750756,2020-03-16,0.8907387,cages14mar,6
F,0.081289072368,1.149089,0.8692246568065879,6,28.34892,19.1,Standard,07:42:08,0.00785,0.0197,0.0189,0.2763602,0.2402191,2020-03-16,0.8907387,cages14mar,7
F,0.090776518014,1.325618,0.7387149963220645,6,29.44682,19.1,Standard,08:02:08,0.00969,0.0292,0.0163542,0.3179773,0.2348946,2020-03-16,0.8907387,cages14mar,8
F,0.072915196704,1.493959,0.8909080664135499,6,30.64207,19.1,Standard,08:26:08,0.0156,0.032,0.0615,0.2466846,0.2197733,2020-03-16,0.8907387,cages14mar,8
F,0.051902031845999994,2.371645,1.015579070618368,6,32.8965,19.1,Standard,09:06:08,0.00738,0.026,0.0335,0.1708125,0.1734736,2020-03-16,0.8907387,cages14mar,9
F,0.038465518728,2.478293,1.5803947772412092,6,32.87612,19.1,Standard,09:26:08,0.00809,0.0168,0.035,0.1126914,0.1780969,2020-03-16,0.8907387,cages14mar,9
F,0.034965792036,2.366369,1.2409215075567486,6,32.77858,19.1,Standard,09:46:08,0.00689,0.0151,0.0205,0.1096768,0.1361003,2020-03-16,0.8907387,cages14mar,9
F,0.036103248846,2.271517,1.5296735474485625,6,32.82715,19.1,Standard,09:56:09,0.0288,0.0165,0.1453455,0.1068241,0.163406,2020-03-16,0.8907387,cages14mar,9
F,0.041531909034,2.075267,1.1023818984366438,6,32.75402,19.1,Standard,10:24:09,0.00705,0.0178,0.022,0.1341409,0.1478745,2020-03-16,0.8907387,cages14mar,10
F,0.044298831528,1.700482,1.0459471626617247,6,32.78187,19.1,Standard,11:12:09,0.00792,0.0182,0.0233,0.1448294,0.1514839,2020-03-16,0.8907387,cages14mar,11
F,0.043676128524,1.600963,1.054100773529655,6,32.78014,19.1,Standard,11:32:09,0.00872,0.0154,0.053900000000000003,0.1425414,0.150253,2020-03-16,0.8907387,cages14mar,11
F,0.04314956700599999,1.456355,1.0622010964863922,6,32.6721,19.1,Standard,11:56:09,0.00876,0.017,0.0285,0.1405763,0.1493203,2020-03-16,0.8907387,cages14mar,11
F,0.049219672362,1.432809,0.9026303351065591,6,32.70998,19.1,Standard,12:36:09,0.00821,0.0232,0.0233,0.1660815,0.1499102,2020-03-16,0.8907387,cages14mar,12
F,0.049200587604,1.346492,0.868872009832522,6,32.72352,19.1,Standard,12:56:09,0.0225,0.0111,0.0888,0.1672816,0.1453463,2020-03-16,0.8907387,cages14mar,12
F,0.056353342122,1.285516,0.8418482977419942,6,32.69292,19.1,Standard,13:16:09,0.00922,0.0107,0.016,0.1927763,0.1622884,2020-03-16,0.8907387,cages14mar,13
F,0.052944410568,1.292756,0.8706890419302777,6,32.71087,19.1,Standard,13:26:10,0.00887,0.0102,0.0128,0.1799368,0.156669,2020-03-16,0.8907387,cages14mar,13
F,0.05925317899199999,1.191966,0.8291886477988041,6,32.67592,19.1,Standard,13:54:10,0.0249,0.0279,0.0774,0.2032804,0.1685578,2020-03-16,0.8907387,cages14mar,13
F,0.043010234736000005,1.782746,1.1526880578140168,6,32.66267,19.1,Standard,14:42:10,0.00767,0.0115,0.0269,0.1374338,0.1584183,2020-03-16,0.8907387,cages14mar,14
F,0.044946003102,1.608435,1.0319294948556075,6,32.62558,19.1,Standard,15:02:10,0.00981,0.0143908,0.066,0.1473935,0.1520997,2020-03-16,0.8907387,cages14mar,15
F,0.056494980444,1.43299,0.9257905477017827,6,32.61835,19.1,Standard,15:26:10,0.0103,0.0297,0.0401,0.189647,0.1755734,2020-03-16,0.8907387,cages14mar,15
F,0.054440760569999996,1.254034,0.9427772800848939,6,32.6093,19.1,Standard,16:06:10,0.00889,0.015915,0.0192,0.1820623,0.1716442,2020-03-16,0.8907387,cages14mar,16
